registrar_id,timestamp,gmail_proxy
2318,57:04.6,FALSE
2320,48:03.6,FALSE
2320,51:46.0,FALSE
7490,05:39.7,FALSE
7490,30:14.7,FALSE
7490,30:39.0,FALSE
7490,31:32.9,FALSE
7490,31:32.9,FALSE
7490,52:50.4,FALSE
5736,18:49.6,FALSE
5736,18:49.6,FALSE
5736,21:49.1,FALSE
5736,26:25.5,FALSE
5736,27:23.6,FALSE
5736,27:25.0,FALSE
5736,27:53.2,FALSE
5736,27:53.2,FALSE
5736,39:22.1,FALSE
5736,39:29.3,FALSE
5736,39:50.7,FALSE
5736,51:01.5,FALSE
5736,51:07.1,FALSE
5736,03:16.9,FALSE
5736,04:55.2,FALSE
5736,24:14.0,FALSE
5736,04:45.4,FALSE
5736,13:20.4,FALSE
5736,30:04.5,FALSE
5736,39:48.2,FALSE
5736,56:38.1,FALSE
5736,57:16.3,FALSE
5736,32:05.8,FALSE
5585,21:17.5,TRUE
5585,39:32.5,TRUE
5585,58:07.1,TRUE
8318,15:47.5,FALSE
8318,15:48.0,FALSE
8318,59:41.1,FALSE
8318,01:09.8,FALSE
8318,01:10.8,FALSE
1713,00:10.6,FALSE
1713,00:44.6,FALSE
1713,01:11.9,FALSE
6334,02:05.2,FALSE
6690,06:24.1,TRUE
6307,25:53.8,FALSE
5486,25:16.0,FALSE
5486,25:16.5,FALSE
5486,44:09.7,FALSE
5486,30:55.9,FALSE
5486,43:06.3,FALSE
5486,43:07.6,FALSE
5486,43:07.6,FALSE
217,44:05.2,FALSE
4679,51:29.3,FALSE
4679,51:36.3,FALSE
4679,37:28.4,FALSE
4679,37:35.3,FALSE
4679,44:25.4,FALSE
9264,41:44.5,FALSE
9264,41:44.4,FALSE
9264,48:47.2,FALSE
7623,23:54.5,FALSE
7623,23:54.5,FALSE
7623,46:36.3,FALSE
7623,01:42.5,FALSE
7623,10:41.9,FALSE
7623,43:48.0,FALSE
7623,52:52.9,FALSE
7623,55:50.2,FALSE
7623,18:08.7,FALSE
7623,18:22.6,FALSE
7623,18:23.6,FALSE
7623,21:59.0,FALSE
7623,22:00.8,FALSE
7623,49:05.3,FALSE
7623,53:42.6,FALSE
2950,01:58.3,FALSE
2950,01:58.2,FALSE
2950,02:24.0,FALSE
2950,31:56.8,FALSE
2950,31:56.8,FALSE
2950,21:55.2,FALSE
2950,22:20.5,FALSE
2950,45:42.6,FALSE
2950,46:35.3,FALSE
2950,47:05.8,FALSE
2950,55:10.4,FALSE
2950,55:18.5,FALSE
2950,55:20.1,FALSE
2950,56:01.8,FALSE
2950,56:20.9,FALSE
2950,56:22.2,FALSE
2950,56:22.3,FALSE
5643,28:32.2,FALSE
5643,19:38.0,FALSE
5643,00:25.0,FALSE
7298,35:24.2,FALSE
7298,03:03.9,FALSE
5420,48:56.1,FALSE
5420,48:56.3,FALSE
5420,48:56.5,FALSE
5420,32:28.8,FALSE
5420,08:55.0,FALSE
5420,08:55.2,FALSE
5420,08:55.4,FALSE
6316,32:26.8,FALSE
6316,32:27.8,FALSE
6316,09:12.6,FALSE
6316,09:16.5,FALSE
6316,09:18.9,FALSE
6316,15:06.9,FALSE
1815,47:06.2,TRUE
1815,55:48.3,TRUE
1815,42:49.8,TRUE
1815,01:24.0,TRUE
1815,18:15.0,TRUE
1646,15:42.2,FALSE
1646,15:42.2,FALSE
1646,26:53.8,FALSE
1646,26:54.4,FALSE
1646,29:51.6,FALSE
1646,29:55.8,FALSE
1646,29:58.1,FALSE
1646,29:17.2,FALSE
1646,19:05.7,FALSE
8363,09:15.5,TRUE
8363,57:31.7,TRUE
8363,20:22.5,TRUE
8446,12:59.8,FALSE
8446,23:16.9,FALSE
3512,15:57.3,FALSE
3512,15:57.3,FALSE
3512,22:35.1,FALSE
3512,23:41.3,FALSE
3512,49:29.1,FALSE
3586,47:29.7,FALSE
3586,47:31.3,FALSE
3586,47:31.4,FALSE
3586,49:00.1,FALSE
3586,52:13.7,FALSE
3586,54:24.5,FALSE
3586,40:07.6,FALSE
3586,22:27.7,FALSE
3586,24:03.4,FALSE
6553,24:51.2,FALSE
9559,47:09.0,FALSE
9559,47:10.4,FALSE
9559,47:10.6,FALSE
9559,30:20.5,FALSE
5717,14:31.3,FALSE
5717,14:37.0,FALSE
5717,21:12.1,FALSE
5717,07:16.2,FALSE
5717,07:16.2,FALSE
5717,07:18.9,FALSE
5717,07:18.9,FALSE
5717,17:28.2,FALSE
5717,19:45.8,FALSE
5717,34:32.5,FALSE
5717,32:13.1,FALSE
5717,41:54.5,FALSE
5717,41:54.7,FALSE
6057,35:48.4,FALSE
6057,35:49.3,FALSE
2027,35:53.1,FALSE
1868,14:22.1,FALSE
1868,39:49.6,FALSE
1868,38:38.8,FALSE
1868,23:20.2,FALSE
8475,40:36.8,FALSE
8475,40:38.2,FALSE
152,21:39.9,FALSE
152,42:34.5,FALSE
9066,17:34.3,FALSE
9066,28:35.4,FALSE
9066,28:35.8,FALSE
9066,32:33.8,FALSE
9066,32:34.8,FALSE
9066,34:16.1,FALSE
9066,44:12.3,FALSE
9066,22:29.2,FALSE
9066,45:07.8,FALSE
9066,45:36.9,FALSE
9066,45:37.9,FALSE
9066,46:02.0,FALSE
9066,46:03.0,FALSE
9066,46:51.6,FALSE
9066,23:41.2,FALSE
9066,24:43.0,FALSE
3198,42:59.9,FALSE
3198,45:08.8,FALSE
3198,45:13.1,FALSE
3198,45:16.8,FALSE
3198,45:16.9,FALSE
3198,36:44.7,FALSE
8047,14:16.8,FALSE
8047,14:17.4,FALSE
8047,25:09.6,FALSE
8047,45:43.1,FALSE
8047,45:43.2,FALSE
8047,02:54.4,FALSE
6670,34:43.6,FALSE
6670,34:44.7,FALSE
6670,35:12.4,FALSE
6670,35:12.7,FALSE
6670,17:33.4,FALSE
6670,35:00.6,FALSE
6670,35:11.8,FALSE
6670,41:45.2,FALSE
6670,41:47.4,FALSE
6670,22:12.9,FALSE
6670,25:29.8,FALSE
6670,41:58.5,FALSE
6670,41:59.4,FALSE
6670,32:07.0,FALSE
6670,32:08.6,FALSE
6670,32:08.7,FALSE
6670,32:10.4,FALSE
6670,32:10.5,FALSE
6670,54:09.8,FALSE
6670,50:09.3,FALSE
6670,07:00.9,FALSE
6670,09:01.5,FALSE
6670,09:02.5,FALSE
6670,33:23.8,FALSE
6670,37:12.2,FALSE
6670,37:17.5,FALSE
6670,41:46.5,FALSE
6670,41:55.8,FALSE
6670,42:20.7,FALSE
6670,59:39.7,FALSE
6670,59:39.9,FALSE
6670,59:59.9,FALSE
6670,00:17.3,FALSE
6670,00:18.1,FALSE
6670,00:45.0,FALSE
6670,18:01.7,FALSE
6670,18:24.2,FALSE
6670,18:25.2,FALSE
6670,18:28.4,FALSE
6670,53:00.3,FALSE
6670,59:58.8,FALSE
6670,53:47.5,FALSE
6670,24:56.0,FALSE
6670,40:06.8,FALSE
6670,37:31.3,FALSE
6670,20:40.3,FALSE
6670,33:59.4,FALSE
6247,56:39.4,TRUE
6247,46:30.4,TRUE
2687,20:01.3,FALSE
2687,22:51.3,FALSE
2687,22:52.9,FALSE
2687,03:21.5,FALSE
2687,04:13.5,FALSE
3602,04:33.3,FALSE
3602,04:45.2,FALSE
2063,48:30.8,FALSE
2063,48:30.9,FALSE
2063,47:48.3,FALSE
2063,06:22.8,FALSE
3321,59:59.4,FALSE
3321,13:39.3,FALSE
3321,26:15.0,FALSE
3321,26:26.3,FALSE
3321,26:42.2,FALSE
1555,35:33.6,FALSE
1555,22:55.6,FALSE
5873,02:45.1,FALSE
5873,40:34.1,FALSE
8820,38:23.9,FALSE
8820,38:24.7,FALSE
8820,46:34.4,FALSE
2981,51:40.4,TRUE
4354,53:17.7,TRUE
9864,18:51.6,TRUE
9864,53:37.4,TRUE
3982,57:08.0,FALSE
3982,57:22.2,FALSE
3982,57:23.2,FALSE
3982,57:27.9,FALSE
3982,57:28.0,FALSE
3982,59:49.5,FALSE
3982,59:51.0,FALSE
3982,08:40.9,FALSE
3982,08:57.4,FALSE
3982,20:34.2,FALSE
3982,28:28.5,FALSE
3982,25:00.6,FALSE
3982,04:27.1,FALSE
3982,37:12.3,FALSE
3982,37:52.2,FALSE
3982,45:19.6,FALSE
3982,47:45.5,FALSE
3982,47:46.5,FALSE
3982,48:09.1,FALSE
3982,48:15.9,FALSE
3982,48:16.0,FALSE
3982,48:33.8,FALSE
3982,48:34.8,FALSE
3982,51:43.0,FALSE
3982,53:01.2,FALSE
3982,53:01.2,FALSE
3982,53:08.3,FALSE
3982,53:09.3,FALSE
3982,57:12.5,FALSE
3982,59:28.9,FALSE
3982,02:42.2,FALSE
3982,06:39.1,FALSE
3982,09:39.3,FALSE
3982,44:03.2,FALSE
3982,18:26.4,FALSE
3982,18:39.4,FALSE
3982,33:12.6,FALSE
3982,43:02.0,FALSE
3982,50:29.3,FALSE
3982,51:04.0,FALSE
3982,51:20.7,FALSE
3982,51:37.8,FALSE
3982,51:37.8,FALSE
3982,46:09.4,FALSE
3982,46:28.6,FALSE
5766,56:29.2,FALSE
5766,09:37.3,FALSE
8703,17:38.1,FALSE
8703,17:38.6,FALSE
4639,50:27.1,FALSE
4639,50:37.3,FALSE
4639,50:38.1,FALSE
4639,52:51.5,FALSE
4639,01:08.4,FALSE
4639,29:34.3,FALSE
4639,29:53.2,FALSE
4639,29:54.2,FALSE
4639,44:46.6,FALSE
4639,53:53.8,FALSE
4639,53:54.8,FALSE
4639,03:31.3,FALSE
4639,04:20.3,FALSE
4639,14:46.0,FALSE
4639,30:51.5,FALSE
4639,31:02.6,FALSE
4639,34:43.4,FALSE
4639,52:09.8,FALSE
4639,52:37.1,FALSE
4639,52:38.1,FALSE
4639,54:17.9,FALSE
4639,54:30.0,FALSE
4639,57:10.4,FALSE
4639,27:43.2,FALSE
4639,28:52.5,FALSE
4639,29:07.7,FALSE
4639,29:08.6,FALSE
4639,15:28.4,FALSE
4639,15:51.2,FALSE
4639,18:25.0,FALSE
4639,19:02.2,FALSE
4639,19:12.6,FALSE
4639,19:13.5,FALSE
4639,21:24.1,FALSE
4639,22:09.7,FALSE
4639,23:29.8,FALSE
4639,31:33.7,FALSE
4639,39:20.2,FALSE
4639,40:05.6,FALSE
4639,40:06.6,FALSE
4639,40:46.1,FALSE
4639,43:57.5,FALSE
4639,47:25.3,FALSE
4639,51:48.5,FALSE
4565,10:21.4,FALSE
4565,24:28.9,FALSE
1115,10:13.4,FALSE
1115,10:13.3,FALSE
1115,15:49.1,FALSE
1115,52:14.5,FALSE
1115,14:35.3,FALSE
1115,24:31.2,FALSE
7996,24:52.8,FALSE
7996,24:53.5,FALSE
7996,25:00.4,FALSE
7996,25:01.4,FALSE
7996,25:04.8,FALSE
7996,25:04.9,FALSE
7446,31:49.7,FALSE
7446,31:49.8,FALSE
7446,37:47.1,FALSE
7446,37:47.1,FALSE
7446,25:35.9,FALSE
7446,26:05.4,FALSE
6890,48:56.9,FALSE
6890,49:01.2,FALSE
6890,49:05.1,FALSE
6890,49:05.9,FALSE
6890,51:54.9,FALSE
6890,26:25.4,FALSE
6890,26:26.8,FALSE
6890,26:36.9,FALSE
6890,26:37.9,FALSE
3672,38:01.8,FALSE
2227,04:22.8,FALSE
2227,04:23.9,FALSE
2227,08:44.5,FALSE
2227,08:44.4,FALSE
2227,08:47.7,FALSE
2227,08:47.7,FALSE
2227,48:15.8,FALSE
2227,48:16.5,FALSE
2227,48:17.7,FALSE
2227,48:17.7,FALSE
2227,48:18.3,FALSE
2227,48:18.3,FALSE
2680,03:08.0,FALSE
2680,03:08.2,FALSE
2680,00:13.0,FALSE
2680,00:13.0,FALSE
2680,02:14.8,FALSE
2680,02:15.6,FALSE
2680,48:35.0,FALSE
2680,48:35.3,FALSE
2680,48:18.0,FALSE
2680,48:18.6,FALSE
3073,00:03.2,FALSE
3073,00:04.2,FALSE
4916,05:32.2,TRUE
8928,03:18.2,FALSE
8928,03:18.4,FALSE
8928,07:32.9,FALSE
1100,06:38.7,FALSE
1100,08:03.2,FALSE
1100,08:03.8,FALSE
5854,50:52.6,FALSE
5854,50:52.6,FALSE
5854,53:29.6,FALSE
5854,47:33.2,FALSE
5854,08:13.3,FALSE
5854,39:45.1,FALSE
5564,14:08.3,FALSE
2896,16:35.3,FALSE
2896,29:52.4,FALSE
2896,23:07.6,FALSE
2217,35:32.0,FALSE
2217,03:47.4,FALSE
2217,03:49.5,FALSE
2217,03:50.2,FALSE
2217,32:37.8,FALSE
2217,32:40.7,FALSE
2217,33:05.6,FALSE
2217,31:02.9,FALSE
2217,31:09.6,FALSE
2217,32:33.5,FALSE
2217,34:11.6,FALSE
2217,51:25.8,FALSE
2217,57:58.2,FALSE
6718,54:36.2,FALSE
6718,41:49.8,FALSE
5277,43:02.0,FALSE
1615,55:28.2,FALSE
1615,51:30.5,FALSE
6753,29:38.0,TRUE
6753,33:02.3,TRUE
6753,59:15.4,TRUE
1420,25:46.0,FALSE
1420,01:32.7,FALSE
1420,30:06.4,FALSE
1420,05:45.3,FALSE
4533,01:42.4,FALSE
4533,08:46.7,FALSE
1857,46:02.9,FALSE
1857,46:03.9,FALSE
1857,53:00.7,FALSE
1857,53:04.0,FALSE
1857,18:46.3,FALSE
1857,22:17.6,FALSE
1857,24:11.7,FALSE
1519,12:52.8,FALSE
1519,11:24.5,FALSE
1519,22:42.3,FALSE
6201,10:28.0,FALSE
6201,33:11.4,FALSE
7349,37:45.6,FALSE
7349,36:06.4,FALSE
1161,48:00.2,FALSE
6628,51:33.1,TRUE
6628,00:11.0,TRUE
6743,13:56.1,FALSE
6743,29:51.3,FALSE
6743,13:37.8,FALSE
6597,14:35.1,TRUE
8095,22:24.6,FALSE
8095,22:25.5,FALSE
6759,41:38.0,TRUE
6759,44:52.6,TRUE
4451,39:59.1,FALSE
4451,05:32.6,FALSE
4451,36:11.7,FALSE
4451,36:12.6,FALSE
4451,36:22.3,FALSE
4451,30:37.7,FALSE
4451,30:38.4,FALSE
4451,46:18.2,FALSE
4451,46:18.3,FALSE
4451,48:45.7,FALSE
4451,48:46.6,FALSE
4451,58:38.1,FALSE
4451,58:39.1,FALSE
4451,53:19.3,FALSE
4451,53:20.2,FALSE
4451,07:21.8,FALSE
4451,07:22.3,FALSE
4451,29:18.2,FALSE
4451,29:18.7,FALSE
9516,00:16.0,TRUE
9516,52:21.0,TRUE
9516,50:01.2,TRUE
1374,26:01.2,TRUE
1374,50:49.1,TRUE
9286,38:18.2,FALSE
9286,59:25.3,FALSE
9286,58:17.6,FALSE
9286,09:16.0,FALSE
4782,10:50.4,TRUE
5195,35:00.4,FALSE
5195,35:00.5,FALSE
4392,05:51.8,FALSE
4392,36:31.9,FALSE
8097,00:57.1,FALSE
8097,01:09.4,FALSE
8097,40:19.0,FALSE
8097,39:51.4,FALSE
8097,39:52.4,FALSE
8097,11:21.0,FALSE
8097,24:12.2,FALSE
1413,21:30.5,FALSE
1413,19:40.1,FALSE
1413,19:40.4,FALSE
1413,06:42.3,FALSE
1413,08:01.4,FALSE
1413,40:55.9,FALSE
1413,40:56.4,FALSE
449,36:54.4,FALSE
449,36:54.5,FALSE
449,37:20.0,FALSE
449,37:52.7,FALSE
449,37:53.4,FALSE
449,37:57.7,FALSE
449,37:57.7,FALSE
449,14:23.2,FALSE
449,38:51.1,FALSE
449,56:36.1,FALSE
449,47:42.4,FALSE
449,21:04.4,FALSE
449,35:56.9,FALSE
449,36:28.7,FALSE
449,02:30.6,FALSE
449,25:21.7,FALSE
449,54:44.5,FALSE
7329,52:37.7,TRUE
7329,24:29.7,TRUE
6453,00:35.3,FALSE
9594,00:17.5,TRUE
9594,07:38.9,TRUE
9594,08:54.5,TRUE
8919,31:25.9,TRUE
8919,56:01.4,TRUE
8919,12:12.2,TRUE
8919,38:40.0,TRUE
3168,20:07.9,TRUE
3168,08:15.6,TRUE
3168,21:27.2,TRUE
3168,58:59.4,TRUE
2914,54:03.0,TRUE
308,07:39.6,FALSE
308,07:40.5,FALSE
8839,07:03.9,FALSE
8839,08:30.4,FALSE
8839,09:56.3,FALSE
6332,10:58.2,FALSE
9602,41:59.7,FALSE
9867,56:56.8,TRUE
1871,18:27.4,FALSE
1871,00:57.5,FALSE
1871,51:42.5,FALSE
3994,17:50.1,FALSE
3994,50:55.8,FALSE
3994,16:41.0,FALSE
1031,27:26.3,FALSE
3420,43:31.8,TRUE
3420,30:51.8,TRUE
4031,37:26.9,TRUE
1513,18:57.0,TRUE
1513,59:58.2,TRUE
1513,46:34.9,TRUE
1513,46:35.8,TRUE
1513,41:14.0,TRUE
1513,41:14.9,TRUE
1513,41:40.8,TRUE
273,35:25.0,FALSE
273,35:26.0,FALSE
273,48:37.6,FALSE
273,52:15.2,FALSE
273,57:56.1,FALSE
3690,26:29.3,FALSE
3690,26:30.2,FALSE
3690,27:19.4,FALSE
3690,27:19.1,FALSE
3690,19:52.3,FALSE
3690,19:58.1,FALSE
3690,19:58.9,FALSE
3690,19:59.0,FALSE
3690,19:59.1,FALSE
3690,56:01.2,FALSE
4586,52:36.3,FALSE
4586,53:18.4,FALSE
4586,54:00.0,FALSE
4586,26:52.9,FALSE
4586,26:53.8,FALSE
4586,51:52.6,FALSE
4586,32:41.5,FALSE
646,05:24.0,TRUE
646,47:37.0,TRUE
646,42:27.7,TRUE
7909,15:27.8,FALSE
7909,13:43.8,FALSE
7968,11:28.9,FALSE
7968,15:59.4,FALSE
7968,18:51.3,FALSE
3685,37:10.9,FALSE
3685,37:23.9,FALSE
3685,37:24.9,FALSE
3685,37:32.1,FALSE
3685,37:33.2,FALSE
3685,50:04.6,FALSE
3685,50:30.8,FALSE
3685,50:37.5,FALSE
3685,51:59.4,FALSE
3685,17:38.0,FALSE
611,02:37.7,FALSE
611,40:01.3,FALSE
611,42:28.6,FALSE
611,42:52.7,FALSE
611,42:53.8,FALSE
611,55:40.8,FALSE
611,55:41.8,FALSE
611,55:51.6,FALSE
611,05:10.3,FALSE
611,05:09.5,FALSE
611,55:04.8,FALSE
611,55:05.0,FALSE
611,45:07.2,FALSE
611,45:08.2,FALSE
611,52:33.8,FALSE
7560,38:08.0,FALSE
7560,31:17.4,FALSE
7560,31:24.3,FALSE
7560,31:54.9,FALSE
7560,15:47.5,FALSE
7560,15:48.3,FALSE
3621,25:58.6,FALSE
3621,26:45.6,FALSE
3621,27:17.9,FALSE
6960,10:33.8,FALSE
6960,48:26.4,FALSE
6960,29:41.6,FALSE
6960,31:15.2,FALSE
6960,31:20.7,FALSE
6960,01:57.9,FALSE
6960,27:49.5,FALSE
6960,54:15.5,FALSE
6960,49:42.1,FALSE
151,02:13.6,FALSE
214,06:29.7,FALSE
214,06:30.3,FALSE
4303,05:12.8,FALSE
4303,05:14.9,FALSE
4303,07:31.8,FALSE
4303,07:34.1,FALSE
4303,10:50.6,FALSE
4303,13:12.3,FALSE
684,12:57.4,FALSE
684,12:57.6,FALSE
1082,14:06.2,FALSE
1082,14:07.4,FALSE
1082,14:07.4,FALSE
1082,14:07.5,FALSE
2034,15:28.6,FALSE
2034,15:33.6,FALSE
2593,33:50.8,FALSE
2593,14:02.4,FALSE
2593,16:49.4,FALSE
2593,16:54.9,FALSE
5085,31:35.8,FALSE
5085,31:44.3,FALSE
5085,31:55.1,FALSE
5085,31:55.5,FALSE
5085,18:09.4,FALSE
5085,34:50.1,FALSE
5085,35:05.7,FALSE
5085,35:06.0,FALSE
319,50:13.8,FALSE
319,36:23.4,FALSE
5472,11:44.6,FALSE
5472,11:44.9,FALSE
5472,26:56.3,FALSE
5472,27:44.0,FALSE
5472,27:45.1,FALSE
5472,40:18.3,FALSE
3253,11:52.8,FALSE
3253,31:06.6,FALSE
3253,32:49.5,FALSE
3253,32:53.4,FALSE
3253,34:59.1,FALSE
3253,35:03.0,FALSE
3253,35:03.1,FALSE
3253,46:06.9,FALSE
3253,45:17.4,FALSE
580,26:16.7,FALSE
580,32:06.2,FALSE
580,34:00.8,FALSE
580,45:55.5,FALSE
2763,12:43.7,TRUE
2763,21:23.4,TRUE
2763,39:18.1,TRUE
2763,12:50.3,TRUE
2763,55:06.9,TRUE
2763,52:38.1,TRUE
9865,43:56.4,FALSE
9865,32:12.2,FALSE
9865,04:50.6,FALSE
9865,57:18.3,FALSE
9053,25:00.2,FALSE
9053,25:05.0,FALSE
9053,12:46.7,FALSE
1899,18:50.5,FALSE
1899,18:50.5,FALSE
1899,46:10.7,FALSE
1899,47:50.4,FALSE
1899,16:25.6,FALSE
9914,53:58.1,FALSE
9914,53:58.6,FALSE
9914,44:02.7,FALSE
9914,44:21.5,FALSE
9914,44:22.4,FALSE
9914,53:08.1,FALSE
9914,03:40.7,FALSE
9914,03:44.9,FALSE
9914,17:41.9,FALSE
8580,07:11.2,FALSE
8580,07:11.9,FALSE
8580,07:46.0,FALSE
8580,07:47.0,FALSE
8580,10:32.8,FALSE
8580,11:16.5,FALSE
8580,12:19.9,FALSE
8580,12:24.0,FALSE
8580,12:24.6,FALSE
8580,17:29.7,FALSE
8580,19:05.8,FALSE
8580,19:14.3,FALSE
8580,23:43.8,FALSE
8580,33:14.6,FALSE
8580,33:15.5,FALSE
8580,30:11.7,FALSE
8580,11:49.1,FALSE
8580,11:49.5,FALSE
8580,11:49.9,FALSE
8580,12:42.5,FALSE
8580,12:47.6,FALSE
8580,17:49.9,FALSE
8580,17:50.9,FALSE
8580,23:39.0,FALSE
8580,23:41.6,FALSE
8580,23:41.9,FALSE
8580,23:43.0,FALSE
8580,23:46.5,FALSE
8580,26:43.5,FALSE
8580,26:46.2,FALSE
8580,37:33.2,FALSE
8580,43:51.7,FALSE
5359,48:37.5,FALSE
5359,37:35.7,FALSE
5359,37:36.0,FALSE
6115,59:22.4,FALSE
6115,20:26.7,FALSE
6115,59:22.6,FALSE
5672,22:06.7,TRUE
5672,45:13.3,TRUE
5672,00:41.0,TRUE
7053,26:45.1,FALSE
7053,10:25.8,FALSE
7053,19:53.4,FALSE
8220,26:58.1,FALSE
8220,30:22.9,FALSE
8220,31:42.5,FALSE
8220,35:36.9,FALSE
8220,35:44.6,FALSE
8220,41:25.8,FALSE
8220,41:31.1,FALSE
8220,41:32.8,FALSE
8220,41:33.0,FALSE
8220,42:07.0,FALSE
8220,42:47.6,FALSE
8220,54:08.3,FALSE
8220,54:08.5,FALSE
8220,17:24.8,FALSE
8220,17:25.1,FALSE
8220,19:22.2,FALSE
8220,22:42.6,FALSE
8220,22:46.2,FALSE
8220,22:46.2,FALSE
8220,23:19.3,FALSE
8220,23:20.3,FALSE
8220,24:21.7,FALSE
8220,24:26.4,FALSE
8220,17:18.3,FALSE
8220,17:46.1,FALSE
8220,18:15.9,FALSE
8220,19:23.4,FALSE
8220,21:25.5,FALSE
8220,23:05.8,FALSE
8220,24:52.1,FALSE
8220,25:13.5,FALSE
8220,25:26.6,FALSE
8220,24:39.6,FALSE
8220,35:56.3,FALSE
8220,36:29.1,FALSE
8220,52:08.6,FALSE
8220,02:29.6,FALSE
8220,08:41.3,FALSE
8220,25:21.7,FALSE
8220,54:44.6,FALSE
9782,39:54.7,FALSE
9782,40:05.2,FALSE
9782,42:16.4,FALSE
9782,42:23.3,FALSE
9782,42:24.3,FALSE
6098,05:45.2,FALSE
9586,10:37.1,FALSE
6830,32:43.3,FALSE
6830,22:29.4,FALSE
6565,22:14.9,FALSE
6565,22:19.9,FALSE
6565,22:20.0,FALSE
6565,23:49.9,FALSE
6565,31:28.3,FALSE
8674,07:29.6,FALSE
8674,52:24.1,FALSE
8674,52:24.4,FALSE
8674,52:24.4,FALSE
8674,56:37.6,FALSE
8674,34:32.1,FALSE
8674,35:52.5,FALSE
8674,35:52.7,FALSE
8674,35:52.8,FALSE
272,06:10.6,TRUE
272,37:40.5,TRUE
272,51:06.2,TRUE
9795,59:58.1,FALSE
9795,23:58.8,FALSE
9795,43:05.7,FALSE
9795,41:24.6,FALSE
7239,47:01.2,TRUE
446,27:51.0,FALSE
446,27:51.3,FALSE
446,43:35.2,FALSE
446,44:54.1,FALSE
446,45:41.5,FALSE
446,45:48.4,FALSE
446,45:48.4,FALSE
446,46:30.5,FALSE
446,06:19.3,FALSE
446,08:14.3,FALSE
446,11:36.2,FALSE
446,11:48.7,FALSE
446,11:49.0,FALSE
446,17:30.0,FALSE
446,56:55.6,FALSE
446,51:55.3,FALSE
9541,42:14.4,TRUE
9541,19:16.4,TRUE
9541,55:28.2,TRUE
351,20:50.1,FALSE
351,21:12.0,FALSE
351,44:15.9,FALSE
351,44:16.8,FALSE
351,57:13.5,FALSE
351,57:13.4,FALSE
351,56:21.6,FALSE
351,56:21.7,FALSE
2406,03:06.5,FALSE
2406,03:07.8,FALSE
2406,03:07.9,FALSE
2406,21:52.6,FALSE
8140,50:47.3,FALSE
8140,50:47.8,FALSE
8140,27:58.7,FALSE
8140,27:59.7,FALSE
8140,29:36.5,FALSE
8140,32:37.2,FALSE
8140,32:38.1,FALSE
8140,53:45.9,FALSE
8140,53:46.9,FALSE
4528,22:36.3,FALSE
4528,27:30.5,FALSE
5480,09:29.8,FALSE
5480,30:15.4,FALSE
5480,30:15.6,FALSE
958,46:53.4,FALSE
896,49:18.2,FALSE
896,49:18.8,FALSE
7393,08:37.7,FALSE
7393,49:32.8,FALSE
2895,16:41.9,FALSE
2895,16:06.3,FALSE
7776,17:02.8,TRUE
3587,00:27.3,TRUE
3587,49:36.2,TRUE
3587,53:09.7,TRUE
3587,42:11.4,TRUE
7096,49:07.8,FALSE
7096,49:34.3,FALSE
7096,49:37.3,FALSE
7096,49:37.4,FALSE
7096,49:37.9,FALSE
7096,49:37.9,FALSE
7096,41:45.0,FALSE
7096,41:47.7,FALSE
7096,41:48.4,FALSE
7096,04:22.7,FALSE
7096,04:35.0,FALSE
7096,04:35.2,FALSE
7096,05:17.0,FALSE
7096,05:17.4,FALSE
7096,07:18.2,FALSE
7096,08:14.1,FALSE
7096,08:14.3,FALSE
7096,58:17.8,FALSE
7096,02:13.2,FALSE
7096,02:39.6,FALSE
7096,01:03.3,FALSE
7096,01:03.8,FALSE
7096,01:07.2,FALSE
7096,01:07.4,FALSE
7096,01:07.8,FALSE
7096,01:07.9,FALSE
7096,03:28.7,FALSE
4977,53:56.0,FALSE
4977,53:56.0,FALSE
4977,04:55.3,FALSE
4977,04:55.3,FALSE
4977,12:50.1,FALSE
4977,13:35.8,FALSE
4977,13:36.6,FALSE
4977,13:41.9,FALSE
4977,59:14.1,FALSE
4977,12:53.8,FALSE
4977,12:54.8,FALSE
4977,12:56.3,FALSE
4977,13:13.8,FALSE
4977,57:07.4,FALSE
4977,57:15.4,FALSE
5373,00:01.6,FALSE
5373,13:00.8,FALSE
5373,29:01.2,FALSE
9409,16:18.5,TRUE
5167,16:38.3,FALSE
5167,16:38.8,FALSE
3052,35:02.3,FALSE
3052,35:04.8,FALSE
3052,35:05.8,FALSE
3052,35:06.8,FALSE
3052,50:00.5,FALSE
5465,02:44.4,TRUE
5465,04:46.9,TRUE
5465,57:00.4,TRUE
5465,00:13.2,TRUE
5465,51:08.2,TRUE
3452,04:22.8,TRUE
3452,37:00.7,TRUE
3452,48:34.0,TRUE
3452,58:18.7,TRUE
3452,06:58.0,TRUE
6646,18:10.7,FALSE
6646,11:49.4,FALSE
6646,11:50.0,FALSE
1972,26:19.5,FALSE
1972,02:22.1,FALSE
1972,02:22.4,FALSE
1972,16:26.5,FALSE
1972,16:35.5,FALSE
1972,16:36.4,FALSE
1972,01:59.0,FALSE
1972,03:39.4,FALSE
1972,03:40.4,FALSE
1972,43:32.6,FALSE
1972,43:34.6,FALSE
1972,15:54.7,FALSE
8691,40:07.0,FALSE
4453,37:15.7,FALSE
4453,52:00.4,FALSE
4453,20:56.8,FALSE
5171,16:39.8,FALSE
5171,16:40.8,FALSE
